,0
8-7,0.2
8-103,0.2
8-51,0.2
8-92,0.2
8-43,0.2
8-12,0.2
174-1625,0.2
174-1627,0.2
174-1623,0.2
174-1626,0.2
174-1624,0.2
174-1622,0.2
227-2094,0.2
227-2091,0.2
227-2087,0.2
227-2089,0.2
227-2093,0.2
227-2088,0.2
1974-17562,0.2
1974-1627,0.2
1974-1626,0.2
1974-1623,0.2
1974-2091,0.2
1974-17559,0.2
9-13,0.2
9-70,0.2
9-66,0.2
9-94,0.2
9-50,0.2
9-104,0.2
1324-11807,0.2
1324-11805,0.2
1324-11812,0.2
1324-11813,0.2
1324-11804,0.2
1324-11809,0.2
7-77,0.2
7-93,0.2
7-55,0.2
7-86,0.2
7-64,0.2
7-67,0.2
4088-35554,0.2
4088-35561,0.2
4088-35562,0.2
4088-35556,0.2
4088-35557,0.2
4088-35567,0.2
5863-36505,0.2
5863-36514,0.2
5863-36508,0.2
5863-36509,0.2
5863-50480,0.2
5863-36510,0.2
1-15,0.2
1-32,0.2
1-0,0.2
1-9,0.2
1-80,0.2
1-30,0.2
32-314,0.2
32-230,0.2
32-338,0.2
32-282,0.2
32-335,0.2
32-257,0.2
431-3884,0.2
431-0,0.2
431-3887,0.2
431-3888,0.2
431-3889,0.2
431-3885,0.2
23323-191148,0.2
23323-191149,0.2
23323-191144,0.2
23323-191145,0.2
23323-191151,0.2
23323-191143,0.2
5-99,0.2
5-16,0.2
5-87,0.2
5-39,0.2
5-100,0.2
5-6,0.2
558-84,0.2
558-5043,0.2
558-5041,0.2
558-5039,0.2
558-5037,0.2
558-5036,0.2
8768-74672,0.2
8768-74661,0.2
8768-74674,0.2
8768-74671,0.2
8768-74659,0.2
8768-74664,0.2
8893-75682,0.2
8893-75685,0.2
8893-75684,0.2
8893-74671,0.2
8893-74661,0.2
8893-75681,0.2
8907-74672,0.2
8907-74671,0.2
8907-74661,0.2
8907-75683,0.2
8907-75804,0.2
8907-75686,0.2
47-482,0.2
47-425,0.2
47-456,0.2
47-464,0.2
47-474,0.2
47-580,0.2
2-72,0.2
2-11,0.2
2-102,0.2
2-83,0.2
2-96,0.2
2-79,0.2
281-2561,0.2
281-2566,0.2
281-102,0.2
281-2560,0.2
281-2565,0.2
281-96,0.2
22801-186951,0.2
22801-186956,0.2
22801-186959,0.2
22801-186958,0.2
22801-186960,0.2
22801-186953,0.2
28300-230571,0.2
28300-230577,0.2
28300-230568,0.2
28300-230574,0.2
28300-230580,0.2
28300-230578,0.2
451-4066,0.2
451-4047,0.2
451-3991,0.2
451-4033,0.2
451-4053,0.2
451-4032,0.2
71-691,0.2
71-741,0.2
71-689,0.2
71-759,0.2
71-800,0.2
71-755,0.2
4-45,0.2
4-20,0.2
4-24,0.2
4-23,0.2
4-34,0.2
4-33,0.2
0-59,0.2
0-89,0.2
0-29,0.2
0-61,0.2
0-25,0.2
0-2,0.2
11643-10959,0.2
11643-10963,0.2
11643-17333,0.2
11643-28905,0.2
11643-35575,0.2
11643-10241,0.2
3-19,0.2
3-44,0.2
3-5,0.2
3-53,0.2
3-41,0.2
3-56,0.2
126-1199,0.2
126-1195,0.2
126-1194,0.2
126-56,0.2
126-19,0.2
126-1196,0.2
747-6749,0.2
747-6747,0.2
747-6742,0.2
747-6748,0.2
747-6746,0.2
747-6745,0.2
1511-13411,0.2
1511-13409,0.2
1511-1199,0.2
1511-13415,0.2
1511-6748,0.2
1511-13413,0.2
4350-37768,0.2
4350-37765,0.2
4350-37772,0.2
4350-37773,0.2
4350-37769,0.2
4350-37764,0.2
4393-38123,0.2
4393-38129,0.2
4393-38127,0.2
4393-38126,0.2
4393-1194,0.2
4393-38131,0.2
104-649,0.2
104-505,0.2
104-638,0.2
104-982,0.2
104-1013,0.2
104-653,0.2
33831-274116,0.2
33831-274115,0.2
33831-274121,0.2
33831-274118,0.2
33831-274122,0.2
33831-274119,0.2
35251-285310,0.2
35251-285311,0.2
35251-285313,0.2
35251-285307,0.2
35251-285309,0.2
35251-285308,0.2
35993-291150,0.2
35993-291155,0.2
35993-291157,0.2
35993-291158,0.2
35993-274121,0.2
35993-291152,0.2
37092-299813,0.2
37092-299819,0.2
37092-299814,0.2
37092-299822,0.2
37092-299816,0.2
37092-299821,0.2
38405-309947,0.2
38405-309955,0.2
38405-309954,0.2
38405-309948,0.2
38405-309951,0.2
38405-309949,0.2
10-57,0.2
10-47,0.2
10-101,0.2
10-26,0.2
10-8,0.2
10-95,0.2
1260-57,0.2
1260-101,0.2
1260-11246,0.2
1260-62,0.2
1260-95,0.2
1260-11238,0.2
2389-21186,0.2
2389-21184,0.2
2389-21182,0.2
2389-21183,0.2
2389-21188,0.2
2389-21181,0.2
253-2356,0.2
253-2275,0.2
253-2372,0.2
253-2291,0.2
253-2333,0.2
253-2273,0.2
3347-29323,0.2
3347-29318,0.2
3347-29322,0.2
3347-29321,0.2
3347-29320,0.2
3347-29319,0.2
4113-35781,0.2
4113-35780,0.2
4113-35779,0.2
4113-35777,0.2
4113-35775,0.2
4113-35776,0.2
10405-87958,0.2
10405-87959,0.2
10405-87957,0.2
10405-87956,0.2
10405-87962,0.2
10405-87960,0.2
14872-123982,0.2
14872-123980,0.2
14872-123977,0.2
14872-123979,0.2
14872-123975,0.2
14872-123976,0.2
15092-125736,0.2
15092-125733,0.2
15092-76800,0.2
15092-125738,0.2
15092-125737,0.2
15092-125739,0.2
